artist_spotify_link,artist_name,stage,day,time_on,time_off,top_tracks,followers,EnjoymentIndex
https://open.spotify.com/artist/0HutkALC7kq2L8b9bnZUkq,Otoboke Beaver,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/6NeSiZokIiQwJaqAID41Vy,127731,0
https://open.spotify.com/artist/0vTVU0KH0CVzijsoKGsTPl,Barry Can't Swim,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/3NZz7DWeVQesSOn6mO39F7,130108,95
https://open.spotify.com/artist/6tYmTHApvspl6KAgTfHjAY,bar italia,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/08PgEBgGK65DZpxudS1J73,48296,0
https://open.spotify.com/artist/0XfQBWgzisaS9ltDV9bXAS,Honey Dijon,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/27mpDozgyKGFOvQZbStbdc,114872,30
https://open.spotify.com/artist/4kr94nr7SzBRas5Cb3krFZ,DJ Spen,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/5WUFHsHalXJth7oBEZ3pPl,21928,0
https://open.spotify.com/artist/4XC335ouK6pXyq4QiIb8bP,Eliza Rose,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/39JofJHEtg8I4fSyo7Imft,58216,36
https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb,Bonobo,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/7Cg3F9ZsZ2TYUnlza49NYh,1368889,42
https://open.spotify.com/artist/2jbP92oFLWqPqogflK1wlW,Skream,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/6RcByPoFlaUVAn2PnTxSVr,129198,0
https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE,Faithless,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/07sxccsfOMu3ZiNG31pn4d,647381,0
https://open.spotify.com/artist/1JspXUvEv3D9ddMeLNqYWj,flowerovlove,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/2KzkWP9RYW1xz4gqDRArQd,55457,0
